25467,2000,2431,50934,simply
50934,2000,2432,10186,simply
10186,2000,2433,20373,simply
20373,2000,2434,40747,simply
40747,2000,2435,81494,simply
81494,2000,2436,16298,simply
16298,2000,2437,32597,simply
32597,2000,2438,65195,simply
65195,2000,2439,13039,simply
13039,2000,2440,26078,simply
26078,2000,2441,52156,simply
52156,2000,2442,10431,simply
10431,2000,2443,20862,simply
20862,2000,2444,41725,simply
41725,2000,2445,83450,simply
83450,2000,2446,16690,simply
16690,2000,2447,33380,simply
33380,2000,2448,66760,simply
66760,2000,2449,13352,simply
13352,2000,2450,26704,simply
26704,2000,2451,53408,simply
53408,2000,2452,10681,simply
10681,2000,2453,21363,simply
21363,2000,2454,42726,simply
42726,2000,2455,85453,simply
85453,2000,2456,17090,simply
17090,2000,2457,34181,simply
34181,2000,2458,68362,simply
68362,2000,2459,13672,simply
13672,2000,2460,27345,simply
27345,2000,2461,54690,simply
54690,2000,2462,10938,simply
10938,2000,2463,21876,simply
21876,2000,2464,43752,simply
43752,2000,2465,87504,simply
87504,2000,2466,17500,simply
17500,2000,2467,35001,simply
35001,2000,2468,70003,simply
70003,2000,2469,14000,simply
14000,2000,2470,28001,simply
28001,2000,2471,56002,simply
56002,2000,2472,11200,simply
11200,2000,2473,22401,simply
22401,2000,2474,44802,simply
44802,2000,2475,89604,simply
89604,2000,2476,17920,simply
17920,2000,2477,35841,simply
35841,2000,2478,71683,simply
71683,2000,2479,14336,simply
14336,2000,2480,28673,simply
28673,2000,2481,57346,simply
57346,2000,2482,11469,simply
11469,2000,2483,22938,simply
22938,2000,2484,45877,simply
45877,2000,2485,91754,simply
91754,2000,2486,18350,simply
18350,2000,2487,36701,simply
36701,2000,2488,73403,simply
73403,2000,2489,14680,simply
14680,2000,2490,29361,simply
29361,2000,2491,58723,simply
58723,2000,2492,11744,simply
11744,2000,2493,23489,simply
23489,2000,2494,46978,simply
46978,2000,2495,93957,simply
93957,2000,2496,18791,simply
18791,2000,2497,37582,simply
37582,2000,2498,75165,simply
75165,2000,2499,15033,simply
15033,2000,2500,30066,simply
30066,2000,2501,60132,simply
60132,2000,2502,12026,simply
12026,2000,2503,24052,simply
24052,2000,2504,48105,simply
48105,2000,2505,96211,simply
96211,2000,2506,19242,simply
19242,2000,2507,38484,simply
38484,2000,2508,76969,simply
76969,2000,2509,15393,simply
15393,2000,2510,30787,simply
30787,2000,2511,61575,simply
61575,2000,2512,12315,simply
12315,2000,2513,24630,simply
24630,2000,2514,49260,simply
49260,2000,2515,98521,simply
98521,2000,2516,19704,simply
19704,2000,2517,39408,simply
39408,2000,2518,78816,simply
78816,2000,2519,15763,simply
15763,2000,2520,31526,simply
31526,2000,2521,63053,simply
63053,2000,2522,12610,simply
12610,2000,2523,25221,simply
25221,2000,2524,50442,simply
50442,2000,2525,10088,simply
10088,2000,2526,20177,simply
20177,2000,2527,40354,simply
40354,2000,2528,80708,simply
80708,2000,2529,16141,simply
16141,2000,2530,32283,simply
32283,2000,2531,64566,simply
64566,2000,2532,12913,simply
12913,2000,2533,25826,simply
25826,2000,2534,51653,simply
51653,2000,2535,10330,simply
10330,2000,2536,20661,simply
20661,2000,2537,41322,simply
41322,2000,2538,82645,simply
82645,2000,2539,16529,simply
16529,2000,2540,33058,simply
33058,2000,2541,66116,simply
66116,2000,2542,13223,simply
13223,2000,2543,26446,simply
26446,2000,2544,52893,simply
52893,2000,2545,10578,simply
10578,2000,2546,21157,simply
21157,2000,2547,42314,simply
42314,2000,2548,84628,simply
84628,2000,2549,16925,simply
16925,2000,2550,33851,simply
33851,2000,2551,67703,simply
67703,2000,2552,13540,simply
13540,2000,2553,27081,simply
27081,2000,2554,54162,simply
54162,2000,2555,10832,simply
10832,2000,2556,21665,simply
21665,2000,2557,43330,simply
43330,2000,2558,86660,simply
86660,2000,2559,17332,simply
17332,2000,2560,34664,simply
34664,2000,2561,69328,simply
69328,2000,2562,13865,simply
13865,2000,2563,27731,simply
27731,2000,2564,55462,simply
55462,2000,2565,11092,simply
11092,2000,2566,22184,simply
22184,2000,2567,44369,simply
44369,2000,2568,88739,simply
88739,2000,2569,17747,simply
17747,2000,2570,35495,simply
35495,2000,2571,70991,simply
70991,2000,2572,14198,simply
14198,2000,2573,28396,simply
28396,2000,2574,56793,simply
56793,2000,2575,11358,simply
11358,2000,2576,22717,simply
22717,2000,2577,45434,simply
45434,2000,2578,90869,simply
90869,2000,2579,18173,simply
18173,2000,2580,36347,simply
36347,2000,2581,72695,simply
72695,2000,2582,14539,simply
14539,2000,2583,29078,simply
29078,2000,2584,58156,simply
58156,2000,2585,11631,simply
11631,2000,2586,23262,simply
23262,2000,2587,46525,simply
46525,2000,2588,93050,simply
93050,2000,2589,18610,simply
18610,2000,2590,37220,simply
37220,2000,2591,74440,simply
74440,2000,2592,14888,simply
14888,2000,2593,29776,simply
29776,2000,2594,59552,simply
59552,2000,2595,11910,simply
11910,2000,2596,23820,simply
23820,2000,2597,47641,simply
47641,2000,2598,95283,simply
95283,2000,2599,19056,simply
19056,2000,2600,38113,simply
38113,2000,2601,76226,simply
76226,2000,2602,15245,simply
15245,2000,2603,30490,simply
30490,2000,2604,60981,simply
60981,2000,2605,12196,simply
12196,2000,2606,24392,simply
24392,2000,2607,48785,simply
48785,2000,2608,97570,simply
97570,2000,2609,19514,simply
19514,2000,2610,39028,simply
39028,2000,2611,78056,simply
78056,2000,2612,15611,simply
15611,2000,2613,31222,simply
31222,2000,2614,62445,simply
62445,2000,2615,12489,simply
12489,2000,2616,24978,simply
24978,2000,2617,49956,simply
49956,2000,2618,99912,simply
99912,2000,2619,19982,simply
19982,2000,2620,39964,simply
39964,2000,2621,79929,simply
79929,2000,2622,15985,simply
15985,2000,2623,31971,simply
31971,2000,2624,63943,simply
63943,2000,2625,12788,simply
12788,2000,2626,25577,simply
25577,2000,2627,51155,simply
51155,2000,2628,10231,simply
10231,2000,2629,20462,simply
20462,2000,2630,40924,simply
40924,2000,2631,81848,simply
81848,2000,2632,16369,simply
16369,2000,2633,32739,simply
32739,2000,2634,65478,simply
65478,2000,2635,13095,simply
13095,2000,2636,26191,simply
26191,2000,2637,52382,simply
52382,2000,2638,10476,simply
10476,2000,2639,20953,simply
20953,2000,2640,41906,simply
41906,2000,2641,83812,simply
83812,2000,2642,16762,simply
16762,2000,2643,33524,simply
33524,2000,2644,67049,simply
67049,2000,2645,13409,simply
13409,2000,2646,26819,simply
26819,2000,2647,53639,simply
53639,2000,2648,10727,simply
10727,2000,2649,21455,simply
21455,2000,2650,42911,simply
42911,2000,2651,85823,simply
85823,2000,2652,17164,simply
17164,2000,2653,34329,simply
34329,2000,2654,68659,simply
68659,2000,2655,13731,simply
13731,2000,2656,27463,simply
27463,2000,2657,54927,simply
54927,2000,2658,10985,simply
10985,2000,2659,21970,simply
21970,2000,2660,43941,simply
43941,2000,2661,87883,simply
87883,2000,2662,17576,simply
17576,2000,2663,35153,simply
35153,2000,2664,70306,simply
70306,2000,2665,14061,simply
14061,2000,2666,28122,simply
28122,2000,2667,56245,simply
56245,2000,2668,11249,simply
11249,2000,2669,22498,simply
22498,2000,2670,44996,simply
44996,2000,2671,89992,simply
89992,2000,2672,17998,simply
17998,2000,2673,35997,simply
35997,2000,2674,71994,simply
71994,2000,2675,14398,simply
14398,2000,2676,28797,simply
28797,2000,2677,57595,simply
57595,2000,2678,11519,simply
11519,2000,2679,23038,simply
23038,2000,2680,46076,simply
46076,2000,2681,92152,simply
92152,2000,2682,18430,simply
18430,2000,2683,36861,simply
36861,2000,2684,73722,simply
73722,2000,2685,14744,simply
14744,2000,2686,29488,simply
29488,2000,2687,58977,simply
58977,2000,2688,11795,simply
11795,2000,2689,23591,simply
23591,2000,2690,47182,simply
47182,2000,2691,94364,simply
94364,2000,2692,18872,simply
18872,2000,2693,37745,simply
37745,2000,2694,75491,simply
75491,2000,2695,15098,simply
15098,2000,2696,30196,simply
30196,2000,2697,60393,simply
60393,2000,2698,12078,simply
12078,2000,2699,24157,simply
24157,2000,2700,48314,simply
48314,2000,2701,96629,simply
96629,2000,2702,19325,simply
19325,2000,2703,38651,simply
38651,2000,2704,77303,simply
77303,2000,2705,15460,simply
15460,2000,2706,30921,simply
30921,2000,2707,61842,simply
61842,2000,2708,12368,simply
12368,2000,2709,24737,simply
24737,2000,2710,49474,simply
49474,2000,2711,98948,simply
98948,2000,2712,19789,simply
19789,2000,2713,39579,simply
39579,2000,2714,79158,simply
79158,2000,2715,15831,simply
15831,2000,2716,31663,simply
31663,2000,2717,63326,simply
63326,2000,2718,12665,simply
12665,2000,2719,25330,simply
25330,2000,2720,50661,simply
50661,2000,2721,10132,simply
10132,2000,2722,20264,simply
20264,2000,2723,40529,simply
40529,2000,2724,81058,simply
81058,2000,2725,16211,simply
16211,2000,2726,32423,simply
32423,2000,2727,64846,simply
64846,2000,2728,12969,simply
12969,2000,2729,25938,simply
25938,2000,2730,51877,simply
51877,2000,2731,10375,simply
10375,2000,2732,20750,simply
20750,2000,2733,41501,simply
41501,2000,2734,83003,simply
83003,2000,2735,16600,simply
16600,2000,2736,33201,simply
33201,2000,2737,66403,simply
66403,2000,2738,13280,simply
13280,2000,2739,26561,simply
26561,2000,2740,53122,simply
53122,2000,2741,10624,simply
10624,2000,2742,21248,simply
21248,2000,2743,42497,simply
42497,2000,2744,84995,simply
84995,2000,2745,16999,simply
16999,2000,2746,33998,simply
33998,2000,2747,67996,simply
67996,2000,2748,13599,simply
13599,2000,2749,27198,simply
27198,2000,2750,54397,simply
54397,2000,2751,10879,simply
10879,2000,2752,21758,simply
21758,2000,2753,43517,simply
43517,2000,2754,87035,simply
87035,2000,2755,17407,simply
17407,2000,2756,34814,simply
34814,2000,2757,69628,simply
69628,2000,2758,13925,simply
13925,2000,2759,27851,simply
27851,2000,2760,55702,simply
55702,2000,2761,11140,simply
11140,2000,2762,22281,simply
22281,2000,2763,44562,simply
44562,2000,2764,89124,simply
89124,2000,2765,17824,simply
17824,2000,2766,35649,simply
35649,2000,2767,71299,simply
71299,2000,2768,14259,simply
14259,2000,2769,28519,simply
28519,2000,2770,57039,simply
57039,2000,2771,11407,simply
11407,2000,2772,22815,simply
22815,2000,2773,45631,simply
45631,2000,2774,91263,simply
91263,2000,2775,18252,simply
18252,2000,2776,36505,simply
36505,2000,2777,73010,simply
73010,2000,2778,14602,simply
14602,2000,2779,29204,simply
29204,2000,2780,58408,simply
58408,2000,2781,11681,simply
11681,2000,2782,23363,simply
23363,2000,2783,46727,simply
46727,2000,2784,93454,simply
93454,2000,2785,18690,simply
18690,2000,2786,37381,simply
37381,2000,2787,74763,simply
74763,2000,2788,14952,simply
14952,2000,2789,29905,simply
29905,2000,2790,59810,simply
59810,2000,2791,11962,simply
11962,2000,2792,23924,simply
23924,2000,2793,47848,simply
47848,2000,2794,95696,simply
95696,2000,2795,19139,simply
19139,2000,2796,38278,simply
38278,2000,2797,76557,simply
76557,2000,2798,15311,simply
15311,2000,2799,30623,simply
30623,2000,2800,61246,simply
61246,2000,2801,12249,simply
12249,2000,2802,24498,simply
24498,2000,2803,48996,simply
48996,2000,2804,97993,simply
97993,2000,2805,19598,simply
19598,2000,2806,39197,simply
39197,2000,2807,78394,simply
78394,2000,2808,15678,simply
15678,2000,2809,31357,simply
31357,2000,2810,62715,simply
62715,2000,2811,12543,simply
12543,2000,2812,25086,simply
25086,2000,2813,50172,simply
50172,2000,2814,10034,simply
10034,2000,2815,20069,simply
20069,2000,2816,40138,simply
40138,2000,2817,80276,simply
80276,2000,2818,16055,simply
16055,2000,2819,32110,simply
32110,2000,2820,64221,simply
64221,2000,2821,12844,simply
12844,2000,2822,25688,simply
25688,2000,2823,51376,simply
51376,2000,2824,10275,simply
10275,2000,2825,20550,simply
20550,2000,2826,41101,simply
41101,2000,2827,82203,simply
82203,2000,2828,16440,simply
16440,2000,2829,32881,simply
32881,2000,2830,65762,simply
65762,2000,2831,13152,simply
13152,2000,2832,26304,simply
26304,2000,2833,52609,simply
52609,2000,2834,10521,simply
10521,2000,2835,21043,simply
21043,2000,2836,42087,simply
42087,2000,2837,84175,simply
84175,2000,2838,16835,simply
16835,2000,2839,33670,simply
33670,2000,2840,67340,simply
67340,2000,2841,13468,simply
13468,2000,2842,26936,simply
26936,2000,2843,53872,simply
53872,2000,2844,10774,simply
10774,2000,2845,21549,simply
21549,2000,2846,43098,simply
43098,2000,2847,86196,simply
86196,2000,2848,17239,simply
17239,2000,2849,34478,simply
34478,2000,2850,68956,simply
68956,2000,2851,13791,simply
13791,2000,2852,27582,simply
27582,2000,2853,55165,simply
55165,2000,2854,11033,simply
11033,2000,2855,22066,simply
22066,2000,2856,44132,simply
44132,2000,2857,88264,simply
88264,2000,2858,17652,simply
17652,2000,2859,35305,simply
35305,2000,2860,70611,simply
70611,2000,2861,14122,simply
14122,2000,2862,28244,simply
28244,2000,2863,56489,simply
56489,2000,2864,11297,simply
11297,2000,2865,22595,simply
22595,2000,2866,45191,simply
45191,2000,2867,90383,simply
90383,2000,2868,18076,simply
18076,2000,2869,36153,simply
36153,2000,2870,72306,simply
72306,2000,2871,14461,simply
14461,2000,2872,28922,simply
28922,2000,2873,57845,simply
57845,2000,2874,11569,simply
11569,2000,2875,23138,simply
23138,2000,2876,46276,simply
46276,2000,2877,92552,simply
92552,2000,2878,18510,simply
18510,2000,2879,37020,simply
37020,2000,2880,74041,simply
74041,2000,2881,14808,simply
14808,2000,2882,29616,simply
29616,2000,2883,59233,simply
59233,2000,2884,11846,simply
11846,2000,2885,23693,simply
23693,2000,2886,47386,simply
47386,2000,2887,94773,simply
94773,2000,2888,18954,simply
18954,2000,2889,37909,simply
37909,2000,2890,75818,simply
75818,2000,2891,15163,simply
15163,2000,2892,30327,simply
30327,2000,2893,60655,simply
60655,2000,2894,12131,simply
12131,2000,2895,24262,simply
24262,2000,2896,48524,simply
48524,2000,2897,97048,simply
97048,2000,2898,19409,simply
19409,2000,2899,38819,simply
38819,2000,2900,77638,simply
77638,2000,2901,15527,simply
15527,2000,2902,31055,simply
31055,2000,2903,62110,simply
62110,2000,2904,12422,simply
12422,2000,2905,24844,simply
24844,2000,2906,49688,simply
49688,2000,2907,99377,simply
99377,2000,2908,19875,simply
19875,2000,2909,39750,simply
39750,2000,2910,79501,simply
79501,2000,2911,15900,simply
15900,2000,2912,31800,simply
31800,2000,2913,63601,simply
63601,2000,2914,12720,simply
12720,2000,2915,25440,simply
25440,2000,2916,50881,simply
50881,2000,2917,10176,simply
10176,2000,2918,20352,simply
20352,2000,2919,40704,simply
40704,2000,2920,81409,simply
81409,2000,2921,16281,simply
16281,2000,2922,32563,simply
32563,2000,2923,65127,simply
65127,2000,2924,13025,simply
13025,2000,2925,26051,simply
26051,2000,2926,52102,simply
52102,2000,2927,10420,simply
10420,2000,2928,20840,simply
20840,2000,2929,41681,simply
41681,2000,2930,83363,simply
83363,2000,2931,16672,simply
16672,2000,2932,33345,simply
33345,2000,2933,66691,simply
66691,2000,2934,13338,simply
13338,2000,2935,26676,simply
26676,2000,2936,53352,simply
53352,2000,2937,10670,simply
10670,2000,2938,21341,simply
21341,2000,2939,42682,simply
42682,2000,2940,85364,simply
85364,2000,2941,17072,simply
17072,2000,2942,34145,simply
34145,2000,2943,68291,simply
68291,2000,2944,13658,simply
13658,2000,2945,27316,simply
27316,2000,2946,54633,simply
54633,2000,2947,10926,simply
10926,2000,2948,21853,simply
21853,2000,2949,43706,simply
43706,2000,2950,87413,simply
87413,2000,2951,17482,simply
17482,2000,2952,34965,simply
34965,2000,2953,69930,simply
69930,2000,2954,13986,simply
13986,2000,2955,27972,simply
27972,2000,2956,55944,simply
55944,2000,2957,11188,simply
11188,2000,2958,22377,simply
22377,2000,2959,44755,simply
44755,2000,2960,89511,simply
89511,2000,2961,17902,simply
17902,2000,2962,35804,simply
35804,2000,2963,71608,simply
71608,2000,2964,14321,simply
14321,2000,2965,28643,simply
28643,2000,2966,57287,simply
57287,2000,2967,11457,simply
11457,2000,2968,22914,simply
22914,2000,2969,45829,simply
45829,2000,2970,91659,simply
91659,2000,2971,18331,simply
18331,2000,2972,36663,simply
36663,2000,2973,73327,simply
73327,2000,2974,14665,simply
14665,2000,2975,29331,simply
29331,2000,2976,58662,simply
58662,2000,2977,11732,simply
11732,2000,2978,23464,simply
23464,2000,2979,46929,simply
46929,2000,2980,93859,simply
93859,2000,2981,18771,simply
18771,2000,2982,37543,simply
37543,2000,2983,75087,simply
75087,2000,2984,15017,simply
15017,2000,2985,30034,simply
30034,2000,2986,60069,simply
60069,2000,2987,12013,simply
12013,2000,2988,24027,simply
24027,2000,2989,48055,simply
48055,2000,2990,96111,simply
96111,2000,2991,19222,simply
19222,2000,2992,38444,simply
38444,2000,2993,76889,simply
76889,2000,2994,15377,simply
15377,2000,2995,30755,simply
30755,2000,2996,61511,simply
61511,2000,2997,12302,simply
12302,2000,2998,24604,simply
24604,2000,2999,49209,simply
49209,2000,3000,98418,simply
98418,2000,3001,19683,simply
19683,2000,3002,39367,simply
39367,2000,3003,78734,simply
78734,2000,3004,15746,simply
15746,2000,3005,31493,simply
31493,2000,3006,62987,simply
62987,2000,3007,12597,simply
12597,2000,3008,25195,simply
25195,2000,3009,50390,simply
50390,2000,3010,10078,simply
10078,2000,3011,20156,simply
20156,2000,3012,40312,simply
40312,2000,3013,80624,simply
80624,2000,3014,16124,simply
16124,2000,3015,32249,simply
32249,2000,3016,64499,simply
64499,2000,3017,12899,simply
12899,2000,3018,25799,simply
25799,2000,3019,51599,simply
51599,2000,3020,10319,simply
10319,2000,3021,20639,simply
20639,2000,3022,41279,simply
41279,2000,3023,82559,simply
82559,2000,3024,16511,simply
16511,2000,3025,33023,simply
33023,2000,3026,66047,simply
66047,2000,3027,13209,simply
13209,2000,3028,26419,simply
26419,2000,3029,52838,simply
52838,2000,3030,10567,simply
10567,2000,3031,21135,simply
21135,2000,3032,42270,simply
42270,2000,3033,84540,simply
84540,2000,3034,16908,simply
16908,2000,3035,33816,simply
33816,2000,3036,67632,simply
67632,2000,3037,13526,simply
13526,2000,3038,27053,simply
27053,2000,3039,54106,simply
54106,2000,3040,10821,simply
10821,2000,3041,21642,simply
21642,2000,3042,43284,simply
43284,2000,3043,86569,simply
86569,2000,3044,17313,simply
17313,2000,3045,34627,simply
34627,2000,3046,69255,simply
69255,2000,3047,13851,simply
13851,2000,3048,27702,simply
27702,2000,3049,55404,simply
55404,2000,3050,11080,simply
11080,2000,3051,22161,simply
22161,2000,3052,44323,simply
44323,2000,3053,88647,simply
88647,2000,3054,17729,simply
17729,2000,3055,35459,simply
35459,2000,3056,70918,simply
70918,2000,3057,14183,simply
14183,2000,3058,28367,simply
28367,2000,3059,56734,simply
56734,2000,3060,11346,simply
11346,2000,3061,22693,simply
22693,2000,3062,45387,simply
45387,2000,3063,90775,simply
90775,2000,3064,18155,simply
18155,2000,3065,36310,simply
36310,2000,3066,72620,simply
72620,2000,3067,14524,simply
14524,2000,3068,29048,simply
29048,2000,3069,58096,simply
58096,2000,3070,11619,simply
11619,2000,3071,23238,simply
23238,2000,3072,46476,simply
